Application No.,Resource Type,Scheme,TAC,TAC UEN,Event Title,Reco Title,Reco Subtitle,,Reco Description,Reco Link,Capability Area,Sub Capability,Old Industry,Industry,Sub Industry,Markets,City,Region,Year of Event,Event Start Date,Event End Date,Cluster Division
TF24/ASME/00003,Events,LEAD Trade Fair,Association Of Small & Medium Enterprises,S86SS0026L,WORLD AGEING FESTIVAL 2024,World Ageing Festival 2025,LEAD Trade Fair by Association Of Small & Medium Enterprises,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Healthcare Services,Healthcare & Biomedical,Healthcare & Biomedical,Singapore,Singapore,Asia,2024,5/8/2024,10/5/2024,Enterprise Services Division
TF24/ASME/00014,Events,LEAD Trade Fair,Association Of Small & Medium Enterprises,S86SS0026L,SECUTECH VIETNAM 2024,Secutech Vietnam 2025,LEAD Trade Fair by Association Of Small & Medium Enterprises,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",other,Wholesale Trade,Wholesale Trade,Vietnam,Ho Chi Minh City,Asia,2024,14/8/2024,16/8/2024,Enterprise Services Division
TF24/FLAS/00002,Events,LEAD Trade Fair,Franchising And Licensing Association (Singapore),S93SS0131D,"INTERNATIONAL FRANCHISE, LICENSE AND BUSINESS CONCEPT EXPO & CONFERENCE (IFRA) JAKARTA 2024","International Franchise, License And Business Concept Expo & Conference (Ifra) Jakarta 2025",LEAD Trade Fair by Franchising And Licensing Association (Singapore),,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Franchising,Business Services,Business Services,Indonesia,Jakarta,Asia,2024,15/8/2024,19/8/2024,Food Services
TF24/SWA/00004,Events,LEAD Trade Fair,Singapore Water Association,T04SS0071D,INDOWATER 2024,Indowater 2025,LEAD Trade Fair by Singapore Water Association,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Water treatment,Urban Solutions,Urban Solutions,Indonesia,Jakarta,Asia,2024,18/8/2024,20/8/2024,Urban Solutions & Infrastructure Svcs
TF23/SBF/00002,Events,LEAD Trade Fair,Singapore Business Federation,T02SS0073H,GLOBALCONNECT@SBF Â VIBRANT GUJARAT GLOBAL TRADE SHOW,Globalconnect@Sbf Â Vibrant Gujarat Global Trade Show,LEAD Trade Fair by Singapore Business Federation,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Government,Business Services,Business Services,India,Gujarat,Asia,2024,1/9/2024,13/1/2024,South Asia
TF24/ASME/00019,Events,LEAD Trade Fair,Association Of Small & Medium Enterprises,S86SS0026L,ALLPACK INDONESIA 2024,Allpack Indonesia 2025,LEAD Trade Fair by Association Of Small & Medium Enterprises,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://allpack-indonesia.com/,Internationalisation,"Expand Network, Publicity, Business Development",Food Manufacturing,Food Manufacturing,Mfg in Food Products,Indonesia,Jakarta,Asia,2024,10/9/2024,12/10/2024,Enterprise Services Division
TF24/SGTech/00004,Events,LEAD Trade Fair,Sgtech,S82SS0054C,"TECH WEEK SINGAPORE 2024 (CLOUD EXPO ASIA, DEVOPS LIVE, CYBER SECURITY WORLD ASIA, DATA CENTRE WORLD ASIA, BIG DATA & AI WORLD ASIA, ECOMMERCE EXPO ASIA, AND TECHNOLOGY FOR MARKETING ASIA)","Tech Week Singapore 2024 (Cloud Expo Asia, Devops Live, Cyber Security World Asia, Data Centre World Asia, Big Data & Ai World Asia, Ecommerce Expo Asia, And Technology For Marketing Asia)",LEAD Trade Fair by Sgtech,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",other,Wholesale Trade,Wholesale Trade,Singapore,Singapore,Asia,2024,10/9/2024,10/10/2024,"Info-Comm, Media"
TF24/STAS/00004,Events,LEAD Trade Fair,Specialists Trade Alliance Of Singapore,T05SS0223B,CONTEQ EXPO 2024,Conteq Expo 2025,LEAD Trade Fair by Specialists Trade Alliance Of Singapore,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Building & Construction,Built Environment,Built Environment,Qatar,Doha,Middle East,2024,16/9/2024,18/9/2024,Urban Solutions & Infrastructure Svcs
TF24/SJA/00003,Events,LEAD Trade Fair,Singapore Jewellers Association,S84SS0039E,JEWELLERY & GEM WORLD HONG KONG 2024,Jewellery & Gem World Hong Kong 2025,LEAD Trade Fair by Singapore Jewellers Association,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Jewellery,Retail,"Fashion, Jewellery, Watches",Hong Kong,HONG KONG,Asia,2024,18/9/2024,22/9/2024,Retail & Design
TF24/AAIS/00001,Events,LEAD Trade Fair,Association Of Aerospace Industries (Singapore),T02SS0140G,MRO ASIA PACIFIC 2024,Mro Asia Pacific 2025,LEAD Trade Fair by Association Of Aerospace Industries (Singapore),,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Aerospace / Aerospace Parts,Air Transport,Air Transport,Singapore,Singapore,Asia,2024,24/9/2024,26/9/2024,Advanced Manufacturing
TF24/SJA/00002,Events,LEAD Trade Fair,Singapore Jewellers Association,S84SS0039E,54TH WATCH & JEWELLERY MIDDLE EAST SHOW,54Th Watch & Jewellery Middle East Show,LEAD Trade Fair by Singapore Jewellers Association,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Jewellery,Retail,"Fashion, Jewellery, Watches",United Arab Emirates,SHARJAH,Middle East,2024,25/9/2024,29/9/2024,Retail & Design
TF24/ASPRI/00001,Events,LEAD Trade Fair,Association Of Process Industry,S97SS0046G,OIL & GAS ASIA 2024,Oil & Gas Asia 2025,LEAD Trade Fair by Association Of Process Industry,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Oil & Gas,Energy & Chemicals,Energy & Chemicals,Malaysia,Kuala Lumpur,Asia,2024,25/9/2024,27/9/2024,"Marine & Offshore, Energy & Chemicals"
TF24/SFIC/00002,Events,LEAD Trade Fair,Singapore Furniture Industries Council,S86SS0005E,FIND: DESIGN FAIR ASIA 2024,Find: Design Fair Asia 2025,LEAD Trade Fair by Singapore Furniture Industries Council,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Furniture & Furnishings,Retail,Retail (Others),Singapore,Singapore,Asia,2024,26/9/2024,28/9/2024,Retail & Design
TF23/SIA/00002,Events,LEAD Trade Fair,"Seafood Industries Association, Singapore",S88SS0105F,SEAFOOD EXPO NORTH AMERICA 2024,Seafood Expo North America 2025,"LEAD Trade Fair by Seafood Industries Association, Singapore",,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Food & Beverage,Food Services,Food Services,United States,Boston,America,2024,3/10/2024,12/3/2024,Trade 2_Agri-Commodities & Consumer
TF24/SFIC/00003,Events,LEAD Trade Fair,Singapore Furniture Industries Council,S86SS0005E,FURNITURE CHINA 2024,Furniture China 2025,LEAD Trade Fair by Singapore Furniture Industries Council,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Furniture & Furnishings,Retail,Furnitures & Fittings,China,Shanghai,Asia,2024,9/10/2024,13/9/2024,Retail & Design
TF24/ASME/00016,Events,LEAD Trade Fair,Association Of Small & Medium Enterprises,S86SS0026L,AUTOMECHANIKA FRANKFURT 2024,Automechanika Frankfurt 2025,LEAD Trade Fair by Association Of Small & Medium Enterprises,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Automotive,Land Transport,Land Transport,Germany,Frankfurt,Europe,2024,9/10/2024,14/9/2024,Enterprise Services
TF24/SPETA/00010,Events,LEAD Trade Fair,Singapore Precision Engineering And Technology Association,S83SS0018E,INDUSTRIAL TRANSFORMATION ASIA-PACIFIC (ITAP) 2024,Industrial Transformation Asia-Pacific (Itap) 2025,LEAD Trade Fair by Singapore Precision Engineering And Technology Association,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Industrial Machinery,Precision Engineering,Manufacturing (Others),Singapore,Singapore,Asia,2024,14/10/2024,16/10/2024,Advanced Manufacturing
TF24/SGTech/00005,Events,LEAD Trade Fair,Sgtech,S82SS0054C,GOVWARE 2024,Govware 2025,LEAD Trade Fair by Sgtech,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",other,Wholesale Trade,Wholesale Trade,Singapore,Singapore,Asia,2024,15/10/2024,17/10/2024,"Info-Comm, Media"
TF24/STA/00001,Events,LEAD Trade Fair,Singapore Transport Association,S37SS0011E,LOGIMAT AND LOGIFOOD SOUTHEAST ASIA 2024,Logimat And Logifood Southeast Asia 2025,LEAD Trade Fair by Singapore Transport Association,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Logistics,Logistics,Logistics,Thailand,Bangkok,Asia,2024,16/10/2024,18/10/2024,Transport & Logistics
TF24/SIAA/00006,Events,LEAD Trade Fair,Singapore Industrial Automation Association (Siaa),S82SS0071C,OIL & GAS THAILAND 2024,Oil & Gas Thailand 2025,LEAD Trade Fair by Singapore Industrial Automation Association (Siaa),,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Oil & Gas,Energy & Chemicals,Energy & Chemicals,Thailand,Bangkok,Asia,2024,16/10/2024,18/10/2024,Advanced Manufacturing
TF24/SBPA/00001,Events,LEAD Trade Fair,Singapore Book Publishers' Association,S68SS0043D,FRANKFURT BOOK FAIR 2024,Frankfurt Book Fair 2025,LEAD Trade Fair by Singapore Book Publishers' Association,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Printing & Publishing- Publishing,ICT & Media,Consumer Platforms,Germany,Frankfurt,Europe,2024,16/10/2024,20/10/2024,New Industries
TF24/SGTech/00003,Events,LEAD Trade Fair,Sgtech,S82SS0054C,GAMESCOM ASIA 2024,Gamescom Asia 2025,LEAD Trade Fair by Sgtech,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",other,Other,Other,Singapore,Singapore,Asia,2024,17/10/2024,20/10/2024,"Info-Comm, Media"
TF24/SEAS/00001,Events,LEAD Trade Fair,Sustainable Energy Association Of Singapore (Seas),T06SS0142H,ASIA CLEAN ENERGY SUMMIT (ACES) 2024,Asia Clean Energy Summit (Aces) 2025,LEAD Trade Fair by Sustainable Energy Association Of Singapore (Seas),,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Energy/Power,Energy & Chemicals,Energy & Chemicals,Singapore,Singapore,Asia,2024,22/10/2024,24/10/2024,Urban Solutions & Infrastructure Svcs
TF24/RAS/00001,Events,LEAD Trade Fair,Restaurant Association Of Singapore,S80SS0208L,FOOD & HOTEL ASIA (FHA) - HORECA 2024,Food & Hotel Asia (Fha) - Horeca 2025,LEAD Trade Fair by Restaurant Association Of Singapore,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Food Services,Wholesale Trade,Wholesale Trade,Singapore,SINGAPORE,Asia,2024,22/10/2024,25/10/2024,Food Division
TF24/SWA/00006,Events,LEAD Trade Fair,Singapore Water Association,T04SS0071D,BORNEO INTERNATIONAL WATER & WASTEWATER CONFERENCE 2024,Borneo International Water & Wastewater Conference 2025,LEAD Trade Fair by Singapore Water Association,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Water treatment,Urban Solutions,Urban Solutions,Malaysia,Kuching,Asia,2024,23/10/2024,25/10/2024,Urban Solutions & Sustainability
TF23/SRA/00001,Events,LEAD Trade Fair,Singapore Retailers Association,S77SS0005G,NRF RETAIL'S BIG SHOW ASIA PACIFIC,Nrf Retail'S Big Show Asia Pacific,LEAD Trade Fair by Singapore Retailers Association,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",other,Retail,Retail (Others),Singapore,Singapore,Asia,2024,6/11/2024,13/6/2024,Retail & Design
TF24/SJA/00001,Events,LEAD Trade Fair,Singapore Jewellers Association,S84SS0039E,SINGAPORE INTERNATIONAL JEWELRY EXPO 2024,Singapore International Jewelry Expo 2025,LEAD Trade Fair by Singapore Jewellers Association,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Jewellery,Retail,Retail (Others),Singapore,Singapore,Asia,2024,7/11/2024,14/7/2024,Retail & Design
TF24/SPETA/00006,Events,LEAD Trade Fair,Singapore Precision Engineering And Technology Association,S83SS0018E,SEMICON INDIA 2024,Semicon India 2025,LEAD Trade Fair by Singapore Precision Engineering And Technology Association,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Semicon & Photonics,Electronics,Electronics,India,Greater Noida,Asia,2024,9/11/2024,13/9/2024,Advanced Manufacturing
TF24/ASME/00017,Events,LEAD Trade Fair,Association Of Small & Medium Enterprises,S86SS0026L,CONSTRUCTION INDONESIA 2024,Construction Indonesia 2025,LEAD Trade Fair by Association Of Small & Medium Enterprises,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Building & Construction,Built Environment,Built Environment,Indonesia,Jakarta,Asia,2024,9/11/2024,14/9/2024,Enterprise Services
TF24/SPETA/00008,Events,LEAD Trade Fair,Singapore Precision Engineering And Technology Association,S83SS0018E,MEDICAL MANUFACTURING ASIA 2024,Medical Manufacturing Asia 2025,LEAD Trade Fair by Singapore Precision Engineering And Technology Association,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Medical Technology & Equipment,Healthcare & Biomedical,Healthcare & Biomedical,Singapore,Singapore,Asia,2024,9/11/2024,13/9/2024,Advanced Manufacturing
TF24/SPETA/00009,Events,LEAD Trade Fair,Singapore Precision Engineering And Technology Association,S83SS0018E,MEDICAL FAIR ASIA (MFA) 2024,Medical Fair Asia (Mfa) 2025,LEAD Trade Fair by Singapore Precision Engineering And Technology Association,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Medical Technology & Equipment,Healthcare & Biomedical,Healthcare & Biomedical,Singapore,Singapore,Asia,2024,9/11/2024,13/9/2024,Advanced Manufacturing
TF23/AEIS/00010,Events,LEAD Trade Fair,Association Of Electronic Industries In Singapore (A.E.I.S.),S73SS0048F,ELECTRONICA INDIA 2024,Electronica India 2025,LEAD Trade Fair by Association Of Electronic Industries In Singapore (A.E.I.S.),,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Electronic Components,Electronics,Electronics,India,Greater Noida,Asia,2024,9/11/2024,13/9/2024,Advanced Manufacturing
TF24/ASME/00018,Events,LEAD Trade Fair,Association Of Small & Medium Enterprises,S86SS0026L,OS+H ASIA 2024,Os+H Asia 2025,LEAD Trade Fair by Association Of Small & Medium Enterprises,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",other,Other,Other,Singapore,Singapore,Asia,2024,9/11/2024,13/9/2024,Enterprise Services Division
TF23/AEIS/00009,Events,LEAD Trade Fair,Association Of Electronic Industries In Singapore (A.E.I.S.),S73SS0048F,NEPCON VIETNAM 2024,Nepcon Vietnam 2025,LEAD Trade Fair by Association Of Electronic Industries In Singapore (A.E.I.S.),,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Electronic Components,Electronics,Electronics,Vietnam,Hanoi,Asia,2024,9/11/2024,13/9/2024,Advanced Manufacturing
TF24/SIAA/00005,Events,LEAD Trade Fair,Singapore Industrial Automation Association (Siaa),S82SS0071C,ROBOTICS & AUTOMATION VIETNAM (RAV) 2024,Robotics & Automation Vietnam (Rav) 2025,LEAD Trade Fair by Singapore Industrial Automation Association (Siaa),,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.omg-expo.com/upcoming-events-detail/rav-2024-the-leading-exhibiton-of-robotics-in-vietnam-2-27.html,Internationalisation,"Expand Network, Publicity, Business Development",Manufacturing,Precision Engineering,Manufacturing (Others),Vietnam,Danang,Asia,2024,9/11/2024,13/9/2024,Advanced Manufacturing
TF24/SPETA/00012,Events,LEAD Trade Fair,Singapore Precision Engineering And Technology Association,S83SS0018E,COMPAMED 2024,Compamed 2025,LEAD Trade Fair by Singapore Precision Engineering And Technology Association,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Medical Technology & Equipment,Healthcare & Biomedical,Healthcare & Biomedical,Germany,Dusseldorf,Europe,2024,11/11/2024,14/11/2024,Advanced Manufacturing
TF24/SPETA/00011,Events,LEAD Trade Fair,Singapore Precision Engineering And Technology Association,S83SS0018E,MEDICA 2024,Medica 2025,LEAD Trade Fair by Singapore Precision Engineering And Technology Association,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Medical & Healthcare,Healthcare & Biomedical,Healthcare & Biomedical,Germany,Dusseldorf,Europe,2024,11/11/2024,14/11/2024,Healthcare & Biomedical
TF24/SGA/00001,Events,LEAD Trade Fair,Singapore Glass Association,S69SS0049G,GLASSTECH ASIA 2024,Glasstech Asia 2025,LEAD Trade Fair by Singapore Glass Association,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Building & Construction,Built Environment,Built Environment,Vietnam,Vietnam,Asia,2024,12/11/2024,13/12/2024,Trade 2_Agri-Commodities & Consumer
TF24/SFC/00003,Events,LEAD Trade Fair,Singapore Fashion Council,S66SS0051G,ASIA-PACIFIC TEXTILE AND APPAREL SUPPLY CHAIN EXPO & SUMMIT,Asia-Pacific Textile And Apparel Supply Chain Expo & Summit,LEAD Trade Fair by Singapore Fashion Council,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Manufacturing,Precision Engineering,Manufacturing (Others),Singapore,Singapore,Asia,2024,13/11/2024,15/11/2024,Retail & Design
TF24/ASMI/00006,Events,LEAD Trade Fair,Association Of Singapore Marine Industries,S68SS0036J,OSEA 2024,Osea 2025,LEAD Trade Fair by Association Of Singapore Marine Industries,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Offshore Engineering Services,Marine & Offshore Energy,Marine & Offshore Energy,Singapore,Singapore,Asia,2024,19/11/2024,21/11/2024,"Marine & Offshore, Energy & Chemicals"
TF24/SPETA/00014,Events,LEAD Trade Fair,Singapore Precision Engineering And Technology Association,S83SS0018E,EVM ASIA 2024,Evm Asia 2025,LEAD Trade Fair by Singapore Precision Engineering And Technology Association,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Automotive,Land Transport,Land Transport,Malaysia,Kuala Lumpur,Asia,2024,19/11/2024,21/11/2024,Advanced Manufacturing
TF24/SIAA/00001,Events,LEAD Trade Fair,Singapore Industrial Automation Association (Siaa),S82SS0071C,VIMOX - VIETNAM MARINE & OFFSHORE EXPO 2024,Vimox - Vietnam Marine & Offshore Expo 2025,LEAD Trade Fair by Singapore Industrial Automation Association (Siaa),,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Maritimes- Ports,Sea Transport,Sea Transport,Vietnam,Hanoi,Asia,2024,19/11/2024,21/11/2024,Advanced Manufacturing
TF24/ASPRI/00002,Events,LEAD Trade Fair,Association Of Process Industry,S97SS0046G,PROCESS INNOVATION ASIA PACIFIC 2024,Process Innovation Asia Pacific 2025,LEAD Trade Fair by Association Of Process Industry,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",other,Precision Engineering,Manufacturing (Others),Singapore,SINGAPORE,Asia,2024,19/11/2024,21/11/2024,"Marine & Offshore, Energy & Chemicals"
TF24/SPETA/00013,Events,LEAD Trade Fair,Singapore Precision Engineering And Technology Association,S83SS0018E,METALEX 2024,Metalex 2025,LEAD Trade Fair by Singapore Precision Engineering And Technology Association,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.metalex.co.th/,Internationalisation,"Expand Network, Publicity, Business Development",Manufacturing,Precision Engineering,Manufacturing (Others),Thailand,Bangkok,Asia,2024,20/11/2024,23/11/2024,Advanced Manufacturing
TF24/ASMI/00007,Events,LEAD Trade Fair,Association Of Singapore Marine Industries,S68SS0036J,GWEC APAC WIND ENERGY SUMMIT,Gwec Apac Wind Energy Summit,LEAD Trade Fair by Association Of Singapore Marine Industries,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",other,Marine & Offshore Energy,Marine & Offshore Energy,Republic of Korea,Incheon,Asia,2024,26/11/2024,28/11/2024,"Marine & Offshore, Energy & Chemicals"
TF24/STAS/00002,Events,LEAD Trade Fair,Specialists Trade Alliance Of Singapore,T05SS0223B,INDOBUILDTECH 2024,Indobuildtech 2025,LEAD Trade Fair by Specialists Trade Alliance Of Singapore,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Building & Construction,Built Environment,Built Environment,Indonesia,Jakarta,Asia,2024,6/12/2024,16/6/2024,Urban Solutions & Infrastructure Svcs
TF24/ASME/00006,Events,LEAD Trade Fair,Association Of Small & Medium Enterprises,S86SS0026L,PROPAK ASIA 2024,Propak Asia 2025,LEAD Trade Fair by Association Of Small & Medium Enterprises,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.propakasia.com/ppka/2025/en/index.asp,Internationalisation,"Expand Network, Publicity, Business Development",Packaging,Precision Engineering,Manufacturing (Others),Thailand,Bangkok,Asia,2024,6/12/2024,15/6/2024,Enterprise Services Division
TF24/FLAS/00003,Events,LEAD Trade Fair,Franchising And Licensing Association (Singapore),S93SS0131D,FRANCHISING & LICENSING ASIA 2024,Franchising & Licensing Asia 2025,LEAD Trade Fair by Franchising And Licensing Association (Singapore),,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Franchising,ALL,ALL,Singapore,Singapore,Asia,2024,9/12/2024,14/9/2024,Food Services
TF24/SWA/00008,Events,LEAD Trade Fair,Singapore Water Association,T04SS0071D,SUSTAINABILITY ENVIRONMENT ASIA 2024,Sustainability Environment Asia 2025,LEAD Trade Fair by Singapore Water Association,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Environment,Urban Solutions,Urban Solutions,Malaysia,Kuala Lumpur,Asia,2024,11/12/2024,14/11/2024,Urban Solution Unit
TF24/SFMA/00012,Events,LEAD Trade Fair,Singapore Food Manufacturers' Association,S66SS0053K,FHC 2024,Fhc 2025,LEAD Trade Fair by Singapore Food Manufacturers' Association,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Food & Beverage,Food Services,Food Services,China,Shanghai,Asia,2024,11/12/2024,14/11/2024,Food Manufacturing
TF24/SWAS/00002,Events,LEAD Trade Fair,Spa & Wellness Association (S'Pore),T04SS0263F,COSMOPROF ASIA 2024,Cosmoprof Asia 2025,LEAD Trade Fair by Spa & Wellness Association (S'Pore),,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Wellness/Spas-Other Services Activities Nec,Wholesale Trade,Wholesale Trade,China,HONG KONG,Asia,2024,11/12/2024,15/11/2024,Retail & Design
TF23/AEIS/00012,Events,LEAD Trade Fair,Association Of Electronic Industries In Singapore (A.E.I.S.),S73SS0048F,E-MOBILITY ASIA 2024,E-Mobility Asia 2025,LEAD Trade Fair by Association Of Electronic Industries In Singapore (A.E.I.S.),,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Automobile,Land Transport,Land Transport,Malaysia,Kuala Lumpur,Asia,2024,11/12/2024,14/11/2024,Advanced Manufacturing
